icao,municipality,country,name
YSTW,Tamworth,AU,Tamworth Airport
YSUJ,,AU,Supplejack Downs Airport
YSUM,Strathalbyn,AU,Summerhill Road Helipad
YSVH,,AU,Silver Hills Airport
YSVN,,AU,Strathaven Airport
YSVP,Silver Plains,AU,Silver Plains Airport
YSWA,,AU,Swansea Airport
YSWE,Sweers Island,AU,Sweers Island Resort Airport
YSWG,Forest Hill,AU,Wagga Wagga Airport
YSWH,,AU,Swan Hill Airport
YSWI,Swan Island,AU,Swan Island Airport
YSWK,South West Rocks,AU,South West Rocks Airport
YSWL,,AU,Stawell Airport
YSWS,Sydney,AU,[Duplicate] Western Sydney International Airport
YSYN,Strathalbyn,AU,Strathalbyn Airport
YTAA,,AU,Tara Airport
YTAB,,AU,Tableland Homestead Airport
YTAD,,AU,Tandou Lake Airport
YTAM,,AU,Taroom Airport
YTAN,,AU,Tanami Downs Airport
YTAR,Tarcoola,AU,Tarcoola Airport
YTBB,,AU,Tumby Bay Airport
YTBG,,AU,Talbingo Airport
YTBR,,AU,Timber Creek Airport
YTCF,,AU,Tracies Field
YTCK,,AU,Torrens Creek Airport
YTCY,De Rose Hill,AU,Tarcoonyinna Airport
YTDL,Wilsons Promontory,AU,Tidal River Heliport
YTDM,,AU,Todmorden Airport
YTDN,,AU,Tooradin Airport
YTDR,,AU,Theodore Airport
YTEC,,AU,Tenneco Station Three Airport
YTEE,Trepell,AU,Trepell Airport
YTEF,,AU,Telfer Airport
YTEK,Pinkenba - Brisbane,AU,Sikorsky Helitech Heliport
YTEM,Temora,AU,Temora Airport
YTEN,,AU,Tenneco Station Five Airport
YTFA,Truro Flat,AU,Truro Flat Airpark
YTFD,Tenterfield,AU,Tenterfield Airport
YTGA,,AU,Tangalooma Airport
YTGG,,AU,Taggerty Airport
YTGI,,AU,Trangie Airport
YTGM,Thargomindah,AU,Thargomindah Airport
YTGT,The Granites Gold Mine,AU,The Granites Airport
YTGV,,AU,The Grove Airport
YTHD,Drysdale River,AU,Theda Station Airport
YTHI,Thistle Island,AU,Thistle Island Airport
YTHN,Leinster,AU,Thunderbox Airport
YTHR,,AU,Three Rivers Homestead Airport
YTHS,,AU,Three Springs Airport
YTHV,,AU,Thevenard Island Airport
YTHY,,AU,Thylungra Airport
YTIB,,AU,Tibooburra Airport
YTII,,AU,Trinidad Airport
YTIN,,AU,Tintinara Airport
YTIT,,AU,Ti Tree Airport
YTJI,Gibson Desert South,AU,Tjirrkarli Airport
YTJU,,AU,Tjuntjuntjarra Airport
YTKS,,AU,Toorak Research Station Airport
YTKY,Turkey Creek,AU,Turkey Creek Airport
YTLG,,AU,Taralga Grathawa Airport
YTLL,,AU,Tullamore Airport
YTLP,Tilpa,AU,Tilpa Airport
YTLT,,AU,Tarlton Downs Airport
YTMB,,AU,Tambo Airport
YTML,Shark Bay,AU,Tamala Airport
YTMN,,AU,Tanami Airport
YTMO,Phosphate Hill,AU,The Monument Airport
YTMP,Tom Price,AU,Tom Price Airport
YTMS,,AU,Tambar Springs Airport
YTMU,Tumut,AU,Tumut Aerodrome
YTMY,Tobermorey,AU,Tobermorey Airport
YTNB,Tanbar Station,AU,Tanbar Airport
YTNE,,AU,Tenneco Station One Airport
YTNG,Biloela,AU,Thangool Airport
YTNK,Tennant Creek,AU,Tennant Creek Airport
YTNN,,AU,Tenneco Station Four Airport
YTNR,,AU,Tanumbirini Airport
YTNS,,AU,Toliness Airport
YTOA,,AU,Toolachie Airport
YTOB,,AU,Toomba Airport
YTOC,,AU,Tocumwal Airport
YTOG,,AU,Togo Station Airport
YTOK,,AU,Torres Park Homestead Airport
YTOS,,AU,Tenneco Station Two Airport
YTOT,,AU,Tottenham Airport
YTPA,Tipperary,AU,Tipperary Airfield
YTPE,,AU,Tempe Downs Airport
YTPK,,AU,Turtle Park Airstrip
YTQY,Torquay,AU,Torquay Airport
YTRA,Tropicana Gold Mine,AU,Tropicana Airport
YTRB,,AU,Torrumbarry Airport
YTRC,Longreach,AU,Tarcombe Airport
YTRE,Taree,AU,Taree Airport
YTRK,,AU,Turee Creek Airport
YTSI,Cape Pillar,AU,Tasman Island Heliport
YTST,Anjo Peninsula,AU,Truscott-Mungalalu Airport
YTTE,Aurukun,AU,Ti Tree Airport
YTTI,,AU,Troughton Is Airport
YTUA,,AU,Triabunna Airport
YTUC,,AU,Tuckabiana Airport
YTUG,,AU,Trugananni Airport
YTUN,Tunbridge,AU,Tunbridge Airport
YTUY,,AU,Tully Airport
YTVA,,AU,Talavera Airport
YTWB,Toowoomba,AU,Toowoomba Airport
YTWE,,AU,Trelawney Airport
YTWH,Tweed Heads,AU,The Tweed Hospital Helipad
YTWN,,AU,Tooraweenah Airport
YTYA,Tyabb,AU,Tyabb Airport
YTYH,,AU,Tyagarah Airport
YTYN,,AU,Tieyon Airport
YUCH,Ucharonidge Station,AU,Ucharonidge Airport
YUDA,Undara,AU,Undara Airport
YUDG,,AU,Urandangi Airport
YUDL,,AU,Undilla Airport
YUMB,,AU,Umbeara Airport
YUMU,,AU,Umuwa Airport
YUNY,,AU,Cluny Airport
YUPG,,AU,Urapunga Airport
YUPH,Upper Horton,AU,Upper Horton Wyl Airport
YUSL,Useless Loop,AU,Useless Loop Airport
YUTA,,AU,Barracouta Platform Helipad
YUTP,,AU,Utopia Airport
YUTS,,AU,Utopia Station Airport
YVAF,Epping Forest,AU,Valley Field Airport
YVAL,Sheffield,AU,The Vale Airport
YVIV,Mount Vivian,AU,Mount Vivian Airport
YVLG,,AU,Valley of Lagoons Airport
YVNS,,AU,Vaughan Springs Airport
YVRD,Victoria River,AU,Victoria River Downs Airport
YVRS,,AU,Vanrook Station Airport
YVSH,,AU,Vashon Head Airport
YVVA,,AU,Victoria Valley Airport
YVVL,,AU,Violet Vale Airport
YWAB,,AU,Waldburg Homestead Airport
YWAC,Wauchope,AU,Wauchope Airport
YWAG,,AU,Wanaaring Airport
YWAL,Eighty Mile Beach,AU,Wallal Downs Airport
YWAT,,AU,Wattle Hills Airport
YWAV,,AU,Wave Hill Airport
YWAX,Wanarn,AU,Wanarn Airport
YWBH,,AU,Wallabadah Airport
YWBI,,AU,Warrabri Airport
YWBL,,AU,Warrnambool Airport
YWBN,Wedderburn,AU,Wedderburn Aerodrome
YWBR,Warburton,AU,Warburton Airport
YWBS,Sue Islet,AU,Warraber Island Airport
YWCA,,AU,Wilcannia Airport
YWCH,,AU,Walcha Airport
YWCK,,AU,Warwick Airport
YWCM,,AU,Wilson's Camp Airport
YWDA,Laverton,AU,Windarra Airport
YWDG,Windarling Mine,AU,Windarling Airport
YWDH,Windorah,AU,Windorah Airport
YWDJ,,AU,Windjana Grove Airport
YWDL,Wondoola,AU,Wondoola Airport
YWDS,Woodside,AU,Woodside Airstrip
YWDT,,AU,Wyandotte Airport
YWDV,Wando Vale,AU,Mount Full Stop Airport
YWEC,,AU,Wellclose Airport
YWEE,,AU,Wooleen Homestead Airport
YWEL,,AU,Wellington Airport
YWEO,,AU,Wertaloona Airport
YWER,,AU,Wernadinga Airport
YWEX,,AU,Well 33 Airport
YWFD,,AU,Western Field Airport
YWGA,Wodgina,AU,Port Hedland/Wodgina Airport
YWGI,,AU,Wedge Island Airstrip
YWGM,York,AU,White Gum Air Park
YWGN,,AU,Wagin Airport
YWGT,Laceby,AU,Wangaratta Airport
YWGW,,AU,Wongawol Airport
YWHA,Whyalla,AU,Whyalla Airport
YWHC,White Cliffs,AU,White Cliffs Airport
YWHI,Witchelina,AU,Witchelina Airport
YWHL,Creswell,AU,Walhallow Airport
YWHP,,AU,Wollongong City Heliport
YWIB,Mount Willoughby,AU,Mount Willoughby Airport
YWIE,,AU,Wirralie Gold Mine Airport
YWIL,,AU,Wilandra Airport
YWIO,Wilton,AU,Wilton Airport
YWIR,Wirraminna,AU,Wirraminna Airport
YWIS,,AU,Williamson Airport
YWIT,Wittenoom,AU,Wittenoom Gorge Airport
YWJS,Wee Jasper,AU,Wee Jasper Airport
YWKB,,AU,Warracknabeal Airport
YWKD,Woodycupaldiya,AU,Woodycupaldiya Airfield
YWKI,,AU,Waikerie Airport
YWKM,Wyalkatchem,AU,Wyalkatchem Airport
YWKS,Preston Heath,AQ,Wilkins Runway
YWKW,Warkworth,AU,Warkworth Airport
YWLA,,AU,Willowra Airport
YWLB,,AU,Welbourn Hill Airport
YWLG,,AU,Walgett Airport
YWLH,,AU,Wallara Ranch Airport
YWLM,Williamtown,AU,Newcastle Airport
YWLN,,AU,Wooltana Airport
YWLP,Wilsons Promontory,AU,Wilsons Promontory Airport (Yanakie Airport)
YWLU,,AU,Wiluna Airport
YWMA,,AU,Wonnaminta Stat Airport
YWMC,William Creek,AU,William Creek Aerodrome
YWMG,,AU,Weilmoringle Airport
YWML,,AU,Westmoreland Airport
YWMM,,AU,Wollomombi Airport
YWMO,,AU,West Musgrave Airport
YWMP,Wrotham Park,AU,Wrotham Park Airport
YWMY,,AU,Williambury Airport
YWNA,,AU,Wilgena Airport
YWND,,AU,Wondai Airport
YWNI,Aurukun,AU,Wathanin Airport
YWNL,Wingellina,AU,Wingellina Airport
YWNO,,AU,Wonganoo Airport
YWNS,,AU,Wandsworth Airport
YWNT,Westmead,AU,Westmead NETS Base Hospital Heliport
YWOH,,AU,Wongan Hills Airport
YWOM,,AU,Woolomin Airport
YWON,,AU,Wonthaggi Airport
YWOR,,AU,Wollogorang Airport
YWOV,,AU,Woodvale Airport
YWOX,,AU,Woorlba Airport
YWPA,,AU,Wirrealpa Airport
YWPE,North Walpole,AU,Walpole Airport
YWPL,,AU,Winning Pool North Airport
YWRA,,AU,Wooroona Airport
YWRC,,AU,Wave Rock Airport
YWRE,,AU,Wirralie Airport
YWRL,,AU,Warialda Airport
YWRN,,AU,Warren Airport
YWRO,Wallaroo,AU,Wallaroo Hospital Helipad
YWRR,Lyndon,AU,Warroora Homestead Airport
YWRT,,AU,Waratah Airport
YWRV,,AU,Walker River Airport
YWSD,Broughams Gate,AU,Westward Downs Airport
YWSG,,AU,Watts Bridge Airport
YWSI,,AU,Wirrida Siding Airport
YWSL,Sale,AU,West Sale Airport
YWSN,,AU,Woodstock Station
YWST,Westmead,AU,Westmead Hospital Helipad
YWSX,,AU,Westonia Airport
YWTB,Watsons Bay,AU,Watsons Bay Helipad
YWTL,,AU,Waterloo Airport
YWTN,,AU,Winton Airport
YWTO,Wentworth,AU,Wentworth Airport
YWTV,,AU,Watson River Airport
YWUD,,AU,Wudinna Airport
YWVA,Warnervale,AU,Warnervale Airport
YWVL,,AU,Woodville Airport
YWVR,Mascot,AU,Wolgan Valley Heliport
YWWA,,AU,Wee Waa Airport
YWWG,,AU,Warrawagine Airport
YWWH,Wentford Homestead,AU,Wentford Homestead
YWWI,Woodie Woodie,AU,Woodie Woodie Airport
YWWL,West Wyalong,AU,West Wyalong Airport
YWYA,,AU,Wyandra Airport
YWYB,,AU,Wynbring Airport
YWYF,,AU,Wycheproof Airport
YWYM,,AU,Wyndham Airport
YWYY,Burnie,AU,Wynyard Airport
YXAB,Coonabarabran,AU,Coonabarabran Hospital Helipad
YXAH,Armidale,AU,Armidale - Lambert Park HLS
YXAL,Albury,AU,Albury Base Hospital Helipad
YXAO,Canowindra,AU,Canowindra Hospital Helipad
YXAT,Atherton,AU,Atherton District Memorial Hospital Heliport
YXAU,Auburn,AU,Auburn Medical (Wyatt Park) Helicopter Landing Site
YXAY,Blayney,AU,Blayney Medical Helicopter Landing Site
YXBA,Ballina,AU,Ballina - Kingsford Smith Park Helipad
YXBD,Bundaberg,AU,Bundaberg Base Hospital Helipad
YXBH,Bathurst,AU,Bathurst Hospital Helipad
YXBI,Biggenden,AU,Biggenden Hospital Helipad
YXBS,Beaudesert,AU,Beaudesert Hospital Helipad
YXBT,Ballarat,AU,Ballarat Health Service Helipad
YXBU,Bulwer,AU,Bulwer Heliport
YXBV,Bega,AU,Bega Hospital Heliport
YXBW,Bowen,AU,Bowen Hospital Helipad
YXBY,Bruny Island,AU,Alonnah Medical HLS
YXCA,Canungra,AU,Carnungra-Moriarity Park HLS
YXCB,Canberra,AU,Canberra Hospital Helipad
YXCC,Concord,AU,Concord Hospital Heliport
YXCF,Orange,AU,Orange - Careflight Base Heliport
YXCH,Cherbourg,AU,Cherbourg Hospital Helipad
YXCI,Chinchilla,AU,Chinchilla Hospital Helipad
YXCK,Cessnock,AU,Cessnock Hospital Heliport
YXCM,Cooma,AU,Cooma Hospital Helipad
YXCP,Campbelltown,AU,Campbelltown Hospital Heliport
YXCU,Cunningham Highway,AU,Cunningham Gap Helipad
YXCV,Collinsville,AU,Collinsville Hospital Helipad
YXCY,Canberra,AU,Calvary - Bruce Oval Helipad
YXDA,Dalby,AU,Dalby Hospital Helipad
YXDB,Dubbo,AU,Dubbo Hospital Heliport
YXDE,Denman,AU,Denman Helicopter Landing Site
YXDG,Dorrigo,AU,Dorrigo Helipad
YXDH,Darwin,AU,Royal Darwin Hospital Helipad
YXDN,Dunedoo,AU,Dunedoo Hospital - Robinson Oval HLS
YXDR,Munduberra,AU,Munduberra Hospital Helipad
YXDU,Dunwich,AU,Dunwich Hospital Helipad
YXDY,Dysart,AU,Dysart Hospital Helipad
YXEE,Moree,AU,Moree Hospital Helipad
YXEG,Bellingen,AU,Bellingen Medical - Connell Park HLS
YXEI,Eidsvold,AU,Eidsvold Hospital Helipad
YXEM,Eden,AU,Eden Sports Ground HLS
YXES,Esk,AU,Esk Hospital Helipad
YXFH,Perth,AU,Fiona Stanley Hospital Helipad
YXFO,Forbes,AU,Forbes Hospital Heliport
YXFS,Forster / Tuncurry,AU,Forster Hospital Helipad
YXFV,Newcastle,AU,Newcastle Westpac Base Heliport
YXGA,Gatton,AU,Gatton Showgrounds Helicopter Landing Site
YXGC,Gloucester,AU,Gloucester Helicopter Landing Site
YXGE,Glen Innes,AU,Glen Innes - Rugby Park Heliport
YXGH,Goulburn,AU,Goulburn Hospital Helipad
YXGI,Gayndah,AU,Gayndah Hospital Helipad
YXGL,Grenfell,AU,Grenfell - Lawson Oval HLS
YXGO,Goondiwindi,AU,Goondiwindi Hospital Helipad
YXGP,Grafton,AU,Grafton Hospital Helipad
YXGR,Gilgandra,AU,Gilgandra Multi Purpose Service Helipad
YXGS,Gosford,AU,Gosford Hospital Helipad
YXGT,Gulgong,AU,Billy Dunne Oval HLS
YXGU,Gunnedah,AU,Gunnedah Hospital Helipad
YXGW,Gundagai,AU,Gundagai Medical Helicopter Landing Site
YXGY,Gympie,AU,Archery Park Helipad
YXHA,Windsor,AU,Hawkesbury Hospital Helipad
YXHE,Hervery Bay,AU,Hervey Bay Hospital Helipad
YXHG,Gold Coast,AU,Gold Coast University Hospital Helipad
YXHK,Sydney,AU,Hornsby Ku-ring-gai Hospital Helipad
YXHS,Sunshine Coast,AU,Sunshine Coast University Hospital Helipad
YXIG,Bingara,AU,Bingara Hospital Heliport
YXIS,Innisfail,AU,Innisfail Hospital Heliport
YXIW,Inglewood,AU,Inglewood Hospital Helipad
YXJD,Jindabyne,AU,Jindabyne Medical Helicopter Landing Site
YXJH,Newcastle,AU,John Hunter Hospital Helipad
YXJN,Jandowae,AU,Jandowae Hospital Heliport
YXKM,Katoomba,AU,Blue Mountains Hospital Helipad
YXKO,Kyogle,AU,Kyogle Hospital Helipad
YXKU,Kurri Kurri,AU,Kurri Hospital Helipad
YXLA,Laidley,AU,Laidley Hospital Helipad
YXLE,Leeton,AU,Leeton Showground Heliport
YXLG,Lithgow,AU,Lithgow Hospital Helipad
YXLL,Liverpool,AU,Liverpool Hospital Helipad Alpha
YXLT,Caboolture,AU,Caboolture Hospital Helipad
YXLU,Launceston,AU,Launceston General Hospital Heliport
YXMA,Maclean,AU,Maclean Hospital Helipad
YXMD,Mount Druitt,AU,Mount Druitt Hospital Heliport
YXMG,Murgon,AU,Murgon Hospital Helipad
YXMH,Mudgee,AU,Mudgee Hospital Helipad
YXMK,Macksville,AU,Macksville Park Helicopter Landing Site
YXMM,Mannum,AU,Mannum Hospital Heliport
YXMU,Mullumbimby,AU,Mullumbimby Hospital Helipad
YXMV,Mona Vale,AU,Mona Vale Hospital Helipad
YXMW,Merriwa,AU,Merriwa Hospital Helipad
YXMY,Moruya,AU,Moruya Hospital Helipad
YXNA,Nambour,AU,Nambour Hospital Helipad
YXNE,Penrith,AU,Nepean Hospital Helipad
YXNN,Nanango,AU,Nanango Hospital Helipad
YXNO,Noosa,AU,Noosa Hospital Helipad
YXNW,Nowra,AU,Shoalhaven Hospital Helipad
YXNY,Nelson Bay,AU,Nelson Bay Heliport
YXOF,Coffs Harbour,AU,Coffs Harbour Health Campus Helipad
YXOG,Orange,AU,Orange Hospital Helipad
YXOH,Coolah,AU,Coolah Hospital Heliport
YXOK,Crookwell,AU,Crookwell Medical Heliport
YXOL,Condobolin,AU,Condobolin Helicopter Landing Site
YXOM,Bombala,AU,Bombala Medical Helicopter Landing Site
YXOO,Cootamundra,AU,Cootamundra Hospital Heliport
YXOW,Bowral,AU,Bowral - Loseby Park Helicopter Landing Site
YXPH,Peak Hill,AU,Peak Hill Hospital Helipad
YXPI,Gold Coast,AU,Pindarra Hospital Helipad
YXPK,Parkes,AU,Parkes Hospital Helipad
YXPM,Port Macquarie,AU,Port Macquarie Hospital Helipad
YXPN,Proserpine,AU,Proserpine Hospital Helipad
YXPO,Yeppoon,AU,Yeppoon Hospital (Apex Park) HLS
YXQC,Brisbane,AU,Queensland Childrens Hospital Helipad
YXQE,Perth,AU,Queen Elizabeth II (Sir Charles Gairdner) Hospital Helipad
YXQU,Quirindi,AU,Quirindi Hospital Helipad
YXRK,Rockhampton,AU,Rockhampton Base Hospital Helipad
YXRM,Renmark,AU,Renmark Hospital Heliport
YXRN,Rylstone,AU,Rylstone Hospital Helipad
YXRP,Perth,AU,Royal Perth Hospital Helipad
YXRU,Russell Island,AU,Russell Island Helicopter Landing Site
YXSA,Wahroonga,AU,Sydney Adventist Hospital Helipad
YXSB,Canberra,AU,Southcare Base - Canberra Heliport
YXSC,Scone,AU,Scone Hospital Helipad
YXSG,Kogarah,AU,St George Hospital Helipad
YXSH,Shellharbour,AU,Shellharbour Hospital Helipad
YXSI,Singleton,AU,Singleton Hospital Helipad
YXSN,Randwick,AU,Sydney Children's Hospital Heliport
YXST,Stanthorpe,AU,Stanthorpe Hospital Heliport
YXSU,Miranda,AU,Sutherland Hospital Helipad
YXTA,,AU,Tangalooma Resort Heliport
YXTE,Tenterfield,AU,Tenterfield - Federation Park Heliport
YXTM,Tamborine Mountain,AU,Tamborine Mountain Helipad
YXTN,Trundle,AU,Trundle Hospital Helicopter Landing Site
YXTO,Toowoomba,AU,Toowoomba General Hospital Helipad
YXTR,Taree,AU,Taree - Wrigley Park Helipad
YXTT,Tumut,AU,Tumut Hospital Helipad
YXTW,Tamworth,AU,Tamworth Hospital Helipad
YXTX,Texas,AU,Texas Hospital Heliport
YXUS,Muswellbrook,AU,Muswellbrook Hospital Heliport
YXVL,Bowraville,AU,Bowraville Oval Helicopter Landing Site
YXWA,Warwick,AU,Warwick Hospital Heliport
YXWG,Wagga Wagga,AU,Wagga - Duke of Kent Oval Helipad
YXWL,Wollongong,AU,Wollongong Hospital Helipad
YXWM,Westmead,AU,Westmead - Children's Hospital Helipad
YXWT,Wellington,AU,Wellington-Rygate Park Heliport
YXWW,Wee Waa,AU,Wee Waa Hospital Helipad
YXWY,Wyong,AU,Wyong Hospital Helipad
YXYA,Yass,AU,Yass Hospital Helicopter Landing Site
YXYK,Yorketown,AU,Yorketown Hospital Helicopter Landing Site
YXYO,Young,AU,Young Hospital Helipad
YYAA,,AU,Yandama Airport
YYAC,,AU,Yacamunda Airport
YYAG,,AU,Yagga Yagga Airport
YYAK,,AU,Yalkulka Airport
YYAL,Yalgoo,AU,Yalgoo Airport
YYAS,Yass,AU,Yass Heliport
YYBE,,AU,Yarrabee Mine Airport
YYBK,Melbourne,AU,Yarra Bank Heliport
YYDE,,AU,Yandee Airport
YYDM,Leonora,AU,Yundamindera Airport
YYEA,,AU,Yeaburn Airport
YYER,,AU,Yerilla Airport
YYGG,,AU,Yagga Yagga Airport
YYKI,Yorke Island,AU,Yorke Island Airport
YYLD,,AU,Yalda Downs Homestead Airport
YYLG,,AU,Yallalong Homestead Airport
YYLR,,AU,Yeelirrie Airport
YYMI,Yam Island,AU,Yam Island Airport
YYND,,AU,Yuendumu Airport
YYNG,,AU,Young Airport
YYNR,,AU,Yanrey Airport
YYOO,,AU,Yalymboo Airport
YYOR,,AU,Yorketown Airport
YYRK,,AU,York Airport
YYRM,,AU,Yarram Airport
YYRN,Cosmo Newbery,AU,Yamarna Airport
YYRW,,AU,Yarlarweelor Airport
YYTA,Yalata Mission,AU,Yalata Mission Airport
YYUM,,AU,Yuinmery Airport
YYUN,,AU,Yunta Airport
YYWA,,AU,Yowah Airport
YYWG,,AU,Yarrawonga Airport
YYYA,Yandeyarra Station,AU,Mugarinya Airport
YZAN,,AU,Zanthus Airport
YZCE,Churchable,AU,Churchable Airstrip
YZHN,,AU,Zeehan Airport
ZBAA,Beijing,CN,Beijing Capital International Airport
ZBAD,Beijing,CN,Beijing Daxing International Airport
ZBAL,Bayanhot,CN,Alxa Left Banner Bayanhot Airport
ZBAR,Badanjilin,CN,Alxa Right Banner Badanjilin Airport
ZBBB,Beijing,CN,Beijing Xijiao Airport
ZBCD,Chengde,CN,Chengde Puning Airport
ZBCF,Chifeng,CN,Chifeng Yulong Airport
ZBCZ,Changzhi,CN,Changzhi Wangcun Airport
ZBDH,Qinhuangdao (Changli),CN,Qinhuangdao Beidaihe Airport
ZBDS,Ordos,CN,Ordos Ejin Horo International Airport
ZBDT,Datong,CN,Datong Yungang International Airport
ZBEN,Ejin Banner,CN,Ejin Banner Taolai Airport
ZBER,Erenhot,CN,Erenhot Saiwusu International Airport
ZBES,Arxan,CN,Arxan Yi'ershi Airport
ZBHD,Handan,CN,Handan Airport
ZBHH,Hohhot,CN,Hohhot Baita International Airport
ZBHZ,Holingol,CN,Holingol Huolinhe Airport
ZBLA,Hailar,CN,Hulunbuir Hailar Airport
ZBLF,Linfen (Yaodu),CN,Linfen Yaodu Airport
ZBLL,Lüliang,CN,Lüliang Dawu Airport
ZBMV,Bayannur,CN,Dengkou General Aviation Airport
ZBMZ,Manzhouli,CN,Manzhouli Xijiao Airport
ZBNJ,Beijing,CN,Beijing Nanjiao Airport
ZBNY,Beijing,CN,Beijing Nanyuan Airport
ZBOW,Baotou,CN,Baotou Donghe International Airport
ZBSG,Shuozhou,CN,Shuozhou Zirun Airport
ZBSH,Qinhuangdao (Shanhaiguan),CN,Qinhuangdao Shanhaiguan Airport
ZBSJ,Shijiazhuang,CN,Shijiazhuang Zhengding International Airport
ZBSN,Tangshan (Fengrun),CN,Tangshan Sannühe Airport
ZBTG,Tanggu,CN,Tianjin Tanggu Airport
ZBTJ,Tianjin,CN,Tianjin Binhai International Airport
ZBTL,Tongliao,CN,Tongliao Airport
ZBUC,Ulanqab,CN,Ulanqab Jining Airport
ZBUH,Wuhai,CN,Wuhai Airport
ZBUL,Ulanhot,CN,Ulanhot Yilelite Airport
ZBUT,Ruad Zhongqi (Urad Middle Banner),CN,Ruad Zhongqi Hailiutu Airport
ZBXH,Xilinhot,CN,Xilinhot Airport
ZBXJ,Beijing,CN,[Duplicate] Beijing Xijiao Airport
ZBXT,Xingtai,CN,Xingtai Dalian Airport
ZBXZ,Xinzhou,CN,Xinzhou Wutaishan Airport
ZBYC,Yuncheng (Yanhu),CN,Yuncheng Yanhu International Airport
ZBYN,Taiyuan,CN,Taiyuan Wusu International Airport
ZBYZ,Bayannur,CN,Bayannur Tianjitai Airport
ZBZJ,Zhangjiakou,CN,Zhangjiakou Ningyuan Airport
ZBZL,Zhalantun,CN,Zhalantun Genghis Khan Airport
ZGBH,Beihai,CN,Beihai Fucheng Airport
ZGBS,Baise (Tianyang),CN,Baise (Bose) Bama Airport
ZGCD,Changde (Dingcheng),CN,Changde Taohuayuan Airport
ZGCJ,Huaihua,CN,Huaihua Zhijiang Airport
ZGCZ,Chenzhou,CN,Chenzhou Beihu Airport
ZGDY,Zhangjiajie (Yongding),CN,Zhangjiajie Hehua International Airport
ZGFS,Foshan (Nanhai),CN,Foshan Shadi Airport
ZGGG,Guangzhou (Huadu),CN,Guangzhou Baiyun International Airport
ZGHA,Changsha (Changsha),CN,Changsha Huanghua International Airport
ZGHC,Hechi (Jinchengjiang),CN,Hechi Jinchengjiang Airport
ZGHY,Hengyang,CN,Hengyang Nanyue Airport
ZGHZ,Huizhou (Pingtan),CN,Huizhou Pingtan Airport
ZGKL,Guilin (Lingui),CN,Guilin Liangjiang International Airport
ZGLD,Yunfu (Luoding),CN,Luoding Sulong Airport
ZGLG,Yongzhou,CN,Yongzhou Lingling Airport
ZGMX,Meizhou (Meixian),CN,Meizhou Meixian Changgangji International Airport
ZGNN,Nanning (Jiangnan),CN,Nanning Wuxu International Airport
ZGNT,Shenzhen (Nanshan),CN,Shenzhen Nantou Heliport
ZGOW,Jieyang (Rongcheng),CN,Jieyang Chaoshan International Airport
ZGSD,Zhuhai (Jinwan),CN,Zhuhai Jinwan Airport
ZGSG,Shaoguan,CN,Shaoguan Danxia Airport
ZGSY,Shaoyang (Wugang),CN,Shaoyang Wugang Airport
ZGSZ,Shenzhen,CN,Shenzhen Bao'an International Airport
ZGWZ,Tangbu,CN,Wuzhou Xijiang Airport
ZGXN,Meizhou (Xingning),CN,Xingning Air Base
ZGXX,Xiangxi,CN,Xiangxi Biancheng Airport
ZGYJ,Yangjiang,CN,Yangjiang Heshan Airport
ZGYL,Yulin,CN,Yulin Fumian Airport
ZGYY,Yueyang (Yueyanglou),CN,Yueyang Sanhe Airport
ZGZH,Liuzhou (Liujiang),CN,Liuzhou Bailian Airport / Bailian Air Base
ZGZJ,Zhanjiang,CN,Zhanjiang Wuchuan International Airport
ZHAY,Anyang,CN,Anyang Yindu Airport
ZHCC,Zhengzhou,CN,Zhengzhou Xinzheng International Airport
ZHEC,Ezhou,CN,Ezhou Huahu International Airport
ZHES,Enshi (Enshi),CN,Enshi Xujiaping Airport
ZHGH,Xiangyang (Laohekou),CN,Guangzhou MR Air Base / Guanghua Airport
ZHHH,Wuhan (Huangpi),CN,Wuhan Tianhe International Airport
ZHJZ,Jingzhou (Shashi),CN,Jingzhou Shashi Airport
ZHLY,Luoyang (Laocheng),CN,Luoyang Beijiao Airport
ZHNY,Nanyang (Wancheng),CN,Nanyang Jiangying Airport
ZHQQ,Anyang,CN,Anyang Hongqiqu Airport
ZHSN,Shennongjia (Hongping),CN,Shennongjia Hongping Airport
ZHSY,Shiyan (Maojian),CN,Shiyan Wudangshan Airport
ZHXF,Xiangyang (Xiangzhou),CN,Xiangyang Liuji Airport
ZHXY,Xinyang,CN,Xinyang Minggang Airport
ZHYC,Yichang (Xiaoting),CN,Yichang Sanxia Airport
ZJHK,Haikou (Meilan),CN,Haikou Meilan International Airport
ZJQH,Qionghai (Basuo),CN,Qionghai Bo'ao Airport
ZJSY,Sanya (Tianya),CN,Sanya Phoenix International Airport
ZKHM,Hoemun-ri,KP,Orang (Chongjin) Airport
ZKPY,Pyongyang,KP,Pyongyang Sunan International Airport
ZKSC,Sunchon,KP,Sunchon Air Base
ZKSD,Sŏndŏng-ni,KP,Sondok Airport
ZKSE,Samjiyŏn,KP,Samjiyŏn Airport
ZKUJ,Uiju,KP,Uiju Airport
ZKWS,Wonsan,KP,Wonsan Kalma Airport
ZLAK,Ankang (Hanbin),CN,Ankang Fuqiang Airport
ZLDH,Dunhuang,CN,Dunhuang Mogao International Airport
ZLDL,Delingha,CN,Haixi Delingha Airport
ZLGL,Golog (Maqên),CN,Golog Maqên Airport
ZLGM,Golmud,CN,Golmud Airport
